,Position,Institute,Department,Location,post date,link
391,Post-Doctoral Associate (# 357172),University of Minnesota,Statistics,"All Other -See Job Description, MN",08/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178503159&Title=Post%2DDoctoral%20Associate%20%28%23%20357172%29
392,Assistant Professor - Computer Engineering,Auburn University,Computer Engineering,"Auburn, AL",08/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178502740&Title=Assistant%20Professor%20%2D%20Computer%20Engineering
393,Assistant/Associate Professor of Computer Science,Champlain College,Computer Science,"Burlington, VT",08/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178502561&Title=Assistant%2FAssociate%20Professor%20of%20Computer%20Science
394,Assistant/Associate Professor of Cybersecurity,Champlain College,Computer Science,"Burlington, VT",08/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178502560&Title=Assistant%2FAssociate%20Professor%20of%20Cybersecurity
395,Tenure-track Assistant Professor of Information Systems & Technology,University of Missouri - St. Louis,Information Systems and Technology,"St. Louis, MO",08/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178501932&Title=Tenure%2Dtrack%20Assistant%20Professor%20of%20Information%20Systems%20%26amp%3B%20Technology
396,Assistant/Associate/Full Professor,Oklahoma State University,Information Systems and Technology,"Stillwater, OK",08/13/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178501588&Title=Assistant%2FAssociate%2FFull%20Professor
397,Post Doctoral Research Associate,University of Utah,Electrical Engineering,"Salt Lake City, UT",08/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178499117&Title=Post%20Doctoral%20Research%20Associate
398,Asst/Associate Professor - Analytics,Endicott College,Information Systems and Technology,"Beverly, MA",08/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178498885&Title=Asst%2FAssociate%20Professor%20%2D%20Analytics
399,Assistant Professor Computer Science,University of North Georgia,Computer Science,"Dahlonega, GA",08/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178498210&Title=Assistant%20Professor%20Computer%20Science
400,Research Scientist in Electrical and Computer Engineering,University of Virginia,Computer Engineering,"Charlottesville, VA",08/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178496899&Title=Research%20Scientist%20in%20Electrical%20and%20Computer%20Engineering
401,"Visiting Assistant Professor, Management Information Systems",Auburn University Montgomery,Information Systems and Technology,"Montgomery, AL",08/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178497015&Title=Visiting%20Assistant%20Professor%2C%20Management%20Information%20Systems
402,Computer Science Faculty #10315,Daytona State College,Computer Science,"Daytona Beach, FL",08/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178493962&Title=Computer%20Science%20Faculty%20%2310315
403,"Assistant Professor, Clinical, Business Analytics",Baylor University,Information Systems and Technology,"Waco, TX",08/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178493893&Title=Assistant%20Professor%2C%20Clinical%2C%20Business%20Analytics
404,"Assistant, Associate or Full Professor (Multiple Openings) (# 302802)",University of Minnesota,Health Information Technology,"Twin Cities, MN",08/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178492045&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20%28Multiple%20Openings%29%20%28%23%20302802%29
405,Assistant/Associate Professor - Information Systems,University of Massachusetts - Amherst,Information Systems and Technology,"Amherst, MA",08/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178491144&Title=Assistant%2FAssociate%20Professor%20%2D%20Information%20Systems
406,Associate Research Professor/Research Professor,Penn State,Information Systems and Technology,"University Park, PA",08/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178490088&Title=Associate%20Research%20Professor%2FResearch%20Professor
407,CIRES/Environmental Data Science Innovation and Inclusion Lab (ESIIL) Post-Doctoral Research Scholar,University of Colorado Boulder,"Environmental Science, Ecology, and Forestry","Boulder, CO",08/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178490789&Title=CIRES%2FEnvironmental%20Data%20Science%20Innovation%20and%20Inclusion%20Lab%20%28ESIIL%29%20Post%2DDoctoral%20Research%20Scholar
408,Faculty Positions: All Tracks 2024,Carnegie Mellon University,Computer Science,"Pittsburgh, PA",08/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178490262&Title=Faculty%20Positions%3A%20All%20Tracks%202024
409,Tenure-Track Assistant Professor Position in Computer Science,College of the Holy Cross,Computer Science,"Worcester, MA",08/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178489838&Title=Tenure%2DTrack%20Assistant%20Professor%20Position%20in%20Computer%20Science
410,"Assistant Professor, Information Systems - 999069",Drake University,Information Systems and Technology,"Des Moines, IA",08/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178488695&Title=Assistant%20Professor%2C%20Information%20Systems%20%2D%20999069
411,Assistant Professor,Utah State University,Information Systems and Technology,"Logan, UT",08/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178488402&Title=Assistant%20Professor
412,Assistant Professor of Computer Science,"California State University, East Bay",Computer Science,"Hayward, CA",08/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178488241&Title=Assistant%20Professor%20of%20Computer%20Science
413,Assistant Professor (Tenure-Track) of Electrical and Computer Engineering,Loyola Marymount University,Computer Engineering,"Los Angeles, CA",08/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178488237&Title=Assistant%20Professor%20%28Tenure%2DTrack%29%20of%20Electrical%20and%20Computer%20Engineering
414,Clinical Assistant Professor of Computer Science,Loyola Marymount University,Computer Science,"Los Angeles, CA",08/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178488234&Title=Clinical%20Assistant%20Professor%20of%20Computer%20Science
415,Assistant Professor (Tenure-Track) of Computer Science,Loyola Marymount University,Computer Science,"Los Angeles, CA",08/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178488233&Title=Assistant%20Professor%20%28Tenure%2DTrack%29%20of%20Computer%20Science
416,Assistant Professor of Computer Science,Juniata College,Computer Science,"Huntingdon, PA",08/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178487733&Title=Assistant%20Professor%20of%20Computer%20Science
417,Data Science Faculty,Regis University,Computer Science,"Denver, CO",08/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178486510&Title=Data%20Science%20Faculty
418,Research Associate - Electrical and Computer Engineering,Carnegie Mellon University,Electrical Engineering,"Pittsburgh, PA",08/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178486270&Title=Research%20Associate%20%2D%20Electrical%20and%20Computer%20Engineering
419,Human Resource Management Assistant Professor,"California State University, Fresno",Human Resources,"Fresno, CA",08/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178485237&Title=Human%20Resource%20Management%20Assistant%20Professor
420,School of Computer Science & Engineering-Assistant Professor (Multiple Positions),"California State University, San Bernardino",Computer Science,"San Bernardino, CA",08/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178485137&Title=School%20of%20Computer%20Science%20%26%20Engineering%2DAssistant%20Professor%20%28Multiple%20Positions%29
421,Post-Doctoral Associate,Carnegie Mellon University,Computer Science,"Pittsburgh, PA",07/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178484821&Title=Post%2DDoctoral%20Associate
422,Research Associate in Artificial Intelligence,University of Central Florida,Computer Science,"Orlando, FL",07/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178484187&Title=Research%20Associate%20in%20Artificial%20Intelligence
423,Assistant Professor of Computer Science,Salisbury University,Computer Science,"Salisbury, MD",07/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178483431&Title=Assistant%20Professor%20of%20Computer%20Science
424,Assistant Professor of Information & Decision Sciences,Salisbury University,Information Systems and Technology,"Salisbury, MD",07/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178483428&Title=Assistant%20Professor%20of%20Information%20%26amp%3B%20Decision%20Sciences
425,"Assistant/associate Professor Computer Science #00086360, #00086361, #00086362",Missouri University of Science and Technology,Computer Science,"Rolla, MO",07/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178483139&Title=Assistant%2Fassociate%20Professor%20Computer%20Science%20%2300086360%2C%20%2300086361%2C%20%2300086362
426,Full Or Associate Professor Of Information Systems And Analytics,University of Wisconsin - Madison,Information Systems and Technology,"Madison, WI",07/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178481342&Title=Full%20Or%20Associate%20Professor%20Of%20Information%20Systems%20And%20Analytics
427,Assistant Professor Of Information Systems And Analytics,University of Wisconsin - Madison,Information Systems and Technology,"Madison, WI",07/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178481337&Title=Assistant%20Professor%20Of%20Information%20Systems%20And%20Analytics
428,Associate Professor of Computer Science,Linfield University,Computer Science,"McMinnville, OR",07/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178480785&Title=Associate%20Professor%20of%20Computer%20Science
429,Clinical Assistant Professor in MIS,Wichita State University,Information Systems and Technology,"Wichita, KS",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591726&Title=Clinical%20Assistant%20Professor%20in%20MIS
430,Open Rank Professors in Computer Science (Computer Systems and Networks),Indiana University Bloomington,Computer Science,"Bloomington, IN",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591980&Title=Open%20Rank%20Professors%20in%20Computer%20Science%20%28Computer%20Systems%20and%20Networks%29
431,Assistant Professor of National Security Intelligence,Fairmont State University,Computer Science,"Fairmont, WV",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591895&Title=Assistant%20Professor%20of%20National%20Security%20Intelligence
432,"Research Scientist, Cyber Center",Augusta University,Computer Science,"Augusta, GA",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591757&Title=Research%20Scientist%2C%20Cyber%20Center
433,Assistant Professor of Computer Science,State University of New York at New Paltz,Computer Science,"New Paltz, NY",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591717&Title=Assistant%20Professor%20of%20Computer%20Science
434,Assistant/Associate Professor - Biostatistics and Data Science,Augusta University,Computer Science,"Augusta, GA",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591585&Title=Assistant%2FAssociate%20Professor%20%2D%20Biostatistics%20and%20Data%20Science
435,Assistant Professor of Computer Science,Talladega College,Computer Science,"Talladega, AL",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591518&Title=Assistant%20Professor%20of%20Computer%20Science
436,"Director of the Data Science, AI, and Translation Institute",Johns Hopkins University,Computer Science,"Baltimore, MD",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591480&Title=Director%20of%20the%20Data%20Science%2C%20AI%2C%20and%20Translation%20Institute
437,"Assistant Professor, Electrical Engineering and Computer Science Department (Tenure Track)",Syracuse University,Electrical Engineering,"Syracuse, NY",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591445&Title=Assistant%20Professor%2C%20Electrical%20Engineering%20and%20Computer%20Science%20Department%20%28Tenure%20Track%29
438,"Assistant/Associate Professor, Computer Science",Texas A&M University - Corpus Christi,Computer Science,"Corpus Christi, TX",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591441&Title=Assistant%2FAssociate%20Professor%2C%20Computer%20Science
439,Assistant Professor,Virginia Tech,Electrical Engineering,"Blacksburg, VA",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590935&Title=Assistant%20Professor
440,Collegiate Associate/Full Professor,Virginia Tech,Electrical Engineering,"Blacksburg, VA",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590932&Title=Collegiate%20Associate%2FFull%20Professor
441,Assistant Professor of Electrical and Computer Engineering,University of Maine,Computer Engineering,"Orono, ME",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590702&Title=Assistant%20Professor%20of%20Electrical%20and%20Computer%20Engineering
442,Assistant/Associate Professor of Computer Science (45518),Claflin University,Computer Science,"Orangeburg, SC",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590790&Title=Assistant%2FAssociate%20Professor%20of%20Computer%20Science%20%2845518%29
443,Assistant Professor in Computer Science (Algorithms and Theory),Indiana University Bloomington,Computer Science,"Bloomington, IN",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590716&Title=Assistant%20Professor%20in%20Computer%20Science%20%28Algorithms%20and%20Theory%29
444,Assistant Professor or Higher-Information Systems,American University of Kuwait,Information Systems and Technology,"Kuwait, Kuwait",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590558&Title=Assistant%20Professor%20or%20Higher%2DInformation%20Systems
445,Assistant/Associate Professor-Computer Engineering,American University of Kuwait,Computer Engineering,"Kuwait, Kuwait",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590550&Title=Assistant%2FAssociate%20Professor%2DComputer%20Engineering
446,Assistant/Associate/Full Professor of Computer Science,Indiana University Purdue University Indianapolis,Computer Science,"Indianapolis, IN",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590468&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Computer%20Science
447,Associate or Professor in the Computer Engineering,University of Kentucky,Computer Engineering,"Lexington, KY",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590215&Title=Associate%20or%20Professor%20in%20the%20Computer%20Engineering
448,Assistant/Associate Professor of Instruction in AIS (Non-Tenure Track),Ohio University,Information Systems and Technology,"Athens, OH",10/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590003&Title=Assistant%2FAssociate%20Professor%20of%20Instruction%20in%20AIS%20%28Non%2DTenure%20Track%29
449,Post-Doctoral Associate in the Division of Engineering (Transportation Infrastructure Management Lab) - Dr. Samer Madanat,New York University Abu Dhabi,Computer Science,"Abu Dhabi, United Arab Emirates",10/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178589963&Title=Post%2DDoctoral%20Associate%20in%20the%20Division%20of%20Engineering%20%28Transportation%20Infrastructure%20Management%20Lab%29%20%2D%20Dr%2E%20Samer%20Madanat
450,Assistant Professor of Computer Science (Cybersecurity),St. Edward's University,Computer Science,"Austin, TX",10/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178589933&Title=Assistant%20Professor%20of%20Computer%20Science%20%28Cybersecurity%29
451,"Tenure-Track Positions in Computer Science, Rutgers University at New Brunswick","Rutgers, The State University of New Jersey",Computer Science,"New Brunswick, NJ",10/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178589469&Title=Tenure%2DTrack%20Positions%20in%20Computer%20Science%2C%20Rutgers%20University%20at%20New%20Brunswick
452,Assistant Professor - Tenure-Track - Computer Science - 20281,University of Wisconsin - Whitewater,Computer Science,"Whitewater, WI",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588939&Title=Assistant%20Professor%20%2D%20Tenure%2DTrack%20%2D%20Computer%20Science%20%2D%2020281
453,Assistant/Associate Professor - Computer Science,University of Mary Hardin-Baylor,Computer Science,"Belton, TX",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588790&Title=Assistant%2FAssociate%20Professor%20%2D%20Computer%20Science
454,Associate/Full Professor of Polytechnic - Software Development and Integration (Ranked Renewable Term),University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588193&Title=Associate%2FFull%20Professor%20of%20Polytechnic%20%2D%20Software%20Development%20and%20Integration%20%28Ranked%20Renewable%20Term%29
455,Associate/Full Professor of Polytechnic - Cybersecurity (Ranked Renewable Term),University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588192&Title=Associate%2FFull%20Professor%20of%20Polytechnic%20%2D%20Cybersecurity%20%28Ranked%20Renewable%20Term%29
456,Associate/Full Professor of Polytechnic - Artificial Intelligence and Advanced Computing (Ranked Renewable Term),University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588191&Title=Associate%2FFull%20Professor%20of%20Polytechnic%20%2D%20Artificial%20Intelligence%20and%20Advanced%20Computing%20%28Ranked%20Renewable%20Term%29
457,Associate/Full  Professor of Management and Information Systems,University of Oklahoma,Information Systems and Technology,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588185&Title=Associate%2FFull%20%20Professor%20of%20Management%20and%20Information%20Systems
458,Assistant/Associate Professor of Practice of Engineering  -  Applied Computing,University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588181&Title=Assistant%2FAssociate%20Professor%20of%20Practice%20of%20Engineering%20%20%2D%20%20Applied%20Computing
459,Assistant Professor Position in Computer Science - Computational Biology/Bioinformatics,University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588163&Title=Assistant%20Professor%20Position%20in%20Computer%20Science%20%2D%20Computational%20Biology%2FBioinformatics
460,Assistant Professor of Electrical or Computer Engineering - Renewable Term,University of Oklahoma,Electrical Engineering,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588141&Title=Assistant%20Professor%20of%20Electrical%20or%20Computer%20Engineering%20%2D%20Renewable%20Term
461,Assistant Professor in AI Architectures,University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588136&Title=Assistant%20Professor%20in%20AI%20Architectures
462,Assistant Professor - Computer Systems (Position #1),Farmingdale State College,Computer Engineering,"Farmingdale, NY",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588096&Title=Assistant%20Professor%20%2D%20Computer%20Systems%20%28Position%20%231%29
463,Assistant/Associate Professor,Virginia Tech,Electrical Engineering,"Blacksburg, VA",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587868&Title=Assistant%2FAssociate%20Professor
464,Post Doctoral,University of Texas at El Paso,Computer Science,"El Paso, TX",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587657&Title=Post%20Doctoral
465,Tenure-Track Assistant/Associate Professor of Information Systems,Stevens Institute of Technology,Information Systems and Technology,"Hoboken, NJ",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587557&Title=Tenure%2DTrack%20Assistant%2FAssociate%20Professor%20of%20Information%20Systems
466,Term Assistant Professor of Computer Science,University of Alaska Anchorage,Computer Science,"Anchorage, AK",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587444&Title=Term%20Assistant%20Professor%20of%20Computer%20Science
467,Assistant Professor in Cybersecurity for Computer Science Department,Gulf University for Science and Technology,Computer Science,"Mishref, Kuwait",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587191&Title=Assistant%20Professor%20in%20Cybersecurity%20for%20Computer%20Science%20Department
468,Assistant Professor in Intelligent Systems and Data Science for Computer Science Department,Gulf University for Science and Technology,Computer Science,"Mishref, Kuwait",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587190&Title=Assistant%20Professor%20in%20Intelligent%20Systems%20and%20Data%20Science%20for%20Computer%20Science%20Department
469,Assistant Professor of Computer Science,Governors State University,Computer Science,"University Park, IL",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587177&Title=Assistant%20Professor%20of%20Computer%20Science
470,Assistant or Associate Professor - Statistics/Data Science,University of Texas at Arlington,Statistics,"Arlington, TX",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587174&Title=Assistant%20or%20Associate%20Professor%20%2D%20Statistics%2FData%20Science
471,Assistant Professor - Information Systems-4,Saint Louis University,Information Systems and Technology,"St. Louis, MO",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587148&Title=Assistant%20Professor%20%2D%20Information%20Systems%2D4
472,Asst Professor of Practice,Northern Arizona University,Information Systems and Technology,"Flagstaff, AZ",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178586860&Title=Asst%20Professor%20of%20Practice
473,Asst Professor-Clinical,University of Colorado Denver,Information Systems and Technology,"Denver, CO",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178586854&Title=Asst%20Professor%2DClinical
474,Assistant Professor of Cybersecurity,Montreat College,Computer Science,"Montreat, NC",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587047&Title=Assistant%20Professor%20of%20Cybersecurity
475,Assistant Professor in Computer Science,"University of California, Santa Barbara",Computer Science,"Santa Barbara, CA",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178586604&Title=Assistant%20Professor%20in%20Computer%20Science
476,Assistant Professor of Computer Science,Canisius College,Computer Science,"Buffalo, NY",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178586498&Title=Assistant%20Professor%20of%20Computer%20Science
477,Faculty Professor Assistant - Full-Time,University of Pittsburgh,Physics,"Pittsburgh, PA",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178586275&Title=Faculty%20Professor%20Assistant%20%2D%20Full%2DTime
478,"Assistant/Associate Professor – Computer Science, Tenure Track",Eastern Connecticut State University,Computer Science,"Willimantic, CT",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178586098&Title=Assistant%2FAssociate%20Professor%20%E2%80%93%20Computer%20Science%2C%20Tenure%20Track
479,Assistant/Associate Professor of Business Analytics,Montclair State University,Information Systems and Technology,"Montclair, NJ",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178585823&Title=Assistant%2FAssociate%20Professor%20of%20Business%20Analytics
480,Instrumentation Technologist I,University of Wisconsin - Stout,Computer Engineering,"Menomonie, WI",09/22/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178546573&Title=Instrumentation%20Technologist%20I
481,Assistant Professor of Computer Science,Washington College,Computer Science,"Chestertown, MD",09/22/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178547053&Title=Assistant%20Professor%20of%20Computer%20Science
482,"Assistant Professor of Instruction, Non-Tenure Track",University of South Florida,Information Systems and Technology,"Tampa, FL",09/22/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178547012&Title=Assistant%20Professor%20of%20Instruction%2C%20Non%2DTenure%20Track
483,University Faculty School of Computing,Weber State University,Computer Science,"Ogden, UT",09/22/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178546500&Title=University%20Faculty%20School%20of%20Computing
484,The Grainger College of Engineering: Faculty (Open Rank)-Electrical and Computer Engineering,University of Illinois at Urbana-Champaign,Electrical Engineering,"Urbana, IL",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178546064&Title=The%20Grainger%20College%20of%20Engineering%3A%20Faculty%20%28Open%20Rank%29%2DElectrical%20and%20Computer%20Engineering
485,"Assistant/Associate/Full Professor, Educator, Department of Computer Science",University of Cincinnati,Computer Science,"Cincinnati, OH",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545701&Title=Assistant%2FAssociate%2FFull%20Professor%2C%20Educator%2C%20Department%20of%20Computer%20Science
486,Professor in Computer Science,Oral Roberts University,Computer Science,"Tulsa, OK",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178546063&Title=Professor%20in%20Computer%20Science
487,Cybersecurity Professional in Residence,Florida Southern College,Computer Science,"Lakeland, FL",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178546070&Title=Cybersecurity%20Professional%20in%20Residence
488,"Assistant or Associate Professor - Cybersecurity and Network Engineering (Main Campus in  St. Louis, MO)",Missouri Baptist University,Information Systems and Technology,"Saint Louis, MO",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545783&Title=Assistant%20or%20Associate%20Professor%20%2D%20Cybersecurity%20and%20Network%20Engineering%20%28Main%20Campus%20in%20%20St%2E%20Louis%2C%20MO%29
489,Assistant Professor Business Analytics,Park University,Information Systems and Technology,"Parkville, MO",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545848&Title=Assistant%20Professor%20Business%20Analytics
490,"Assistant Professor Educator, Information Technology at UC Clermont College",University of Cincinnati,Information Systems and Technology,"Cincinnati, OH",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545109&Title=Assistant%20Professor%20Educator%2C%20Information%20Technology%20at%20UC%20Clermont%20College
491,"Assistant/Associate Professor, Educator, Dept. of Electrical Engineering & Computer Engineering",University of Cincinnati,Electrical Engineering,"Cincinnati, OH",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545091&Title=Assistant%2FAssociate%20Professor%2C%20Educator%2C%20Dept%2E%20of%20Electrical%20Engineering%20%26amp%3B%20Computer%20Engineering
492,Open Rank/Tenure Track Faculty in Electrical and Computer Engineering 2024-2025,Rose-Hulman Institute of Technology,Electrical Engineering,"Terre Haute, IN",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545215&Title=Open%20Rank%2FTenure%20Track%20Faculty%20in%20Electrical%20and%20Computer%20Engineering%202024%2D2025
493,"Assistant Professor, Information Systems and Analytics",Texas State University,Information Systems and Technology,"Round Rock, San Marcos, TX",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545454&Title=Assistant%20Professor%2C%20Information%20Systems%20and%20Analytics
494,Assistant/Associate/Full Professor - Learning Technologies,University of North Texas,Information Systems and Technology,"Denton, TX",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545397&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Learning%20Technologies
495,"Assistant / Associate Professor of Practice Career-track, Cyber Operations (Multiple Positions)",The University of Arizona,Computer Science,"Sierra Vista, AZ",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545110&Title=Assistant%20%2F%20Associate%20Professor%20of%20Practice%20Career%2Dtrack%2C%20Cyber%20Operations%20%28Multiple%20Positions%29
496,Assistant/Associate Professor of Electrical & Computer Engineering,University of Texas Rio Grande Valley,Electrical Engineering,"Edinburg, TX",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545053&Title=Assistant%2FAssociate%20Professor%20of%20Electrical%20%26%20Computer%20Engineering
497,Tenure-Track Faculty 2023-2024,Johns Hopkins University,Computer Science,"Baltimore, MD",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544748&Title=Tenure%2DTrack%20Faculty%202023%2D2024
498,Research Computing Scientist,University of Virginia,Computer Engineering,"Charlottesville, VA",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544746&Title=Research%20Computing%20Scientist
499,Research Computing Scientist,University of Virginia,Computer Engineering,"Charlottesville, VA",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544745&Title=Research%20Computing%20Scientist
500,Post-Doctoral Researcher-  Clarkson Center for Complex Systems Science,Clarkson University,Electrical Engineering,"Potsdam, NY",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544728&Title=Post%2DDoctoral%20Researcher%2D%20%20Clarkson%20Center%20for%20Complex%20Systems%20Science
501,"Assistant/Associate Professor, Computer Science",James Madison University,Computer Science,"Harrisonburg, VA",09/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544614&Title=Assistant%2FAssociate%20Professor%2C%20Computer%20Science
502,Emerging Technologies & Learning Open Rank and Assistant-Associate Faculty Position,University of Florida,Information Systems and Technology,"Gainesville, FL",09/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544376&Title=Emerging%20Technologies%20%26amp%3B%20Learning%20Open%20Rank%20and%20Assistant%2DAssociate%20Faculty%20Position
